epoch,auroc,function,experiment,noise,optimizer,dropout,weight_decay
1,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
2,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
3,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
4,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
5,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
6,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
7,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
8,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
9,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
10,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
11,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
12,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
13,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
14,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
15,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
16,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
17,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
18,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
19,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
20,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
21,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
22,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
23,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
24,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
25,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
26,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
27,0.2,f4,0.2_sgd,0.2,sgd,0.0,False
28,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
29,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
30,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
31,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
32,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
33,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
34,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
35,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
36,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
37,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
38,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
39,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
40,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
41,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
42,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
43,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
44,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
45,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
46,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
47,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
48,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
49,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
50,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
51,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
52,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
53,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
54,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
55,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
56,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
57,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
58,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
59,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
60,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
61,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
62,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
63,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
64,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
65,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
66,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
67,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
68,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
69,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
70,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
71,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
72,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
73,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
74,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
75,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
76,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
77,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
78,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
79,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
80,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
81,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
82,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
83,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
84,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
85,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
86,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
87,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
88,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
89,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
90,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
91,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
92,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
93,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
94,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
95,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
96,0.4,f4,0.2_sgd,0.2,sgd,0.0,False
97,0.4153846153846154,f4,0.2_sgd,0.2,sgd,0.0,False
98,0.42,f4,0.2_sgd,0.2,sgd,0.0,False
99,0.42,f4,0.2_sgd,0.2,sgd,0.0,False
100,0.48,f4,0.2_sgd,0.2,sgd,0.0,False
